brand,name,price,registration_yr,insurance,fuel_type,seats,km_driven,ownership,engine_displacement,transmission,manufacture_yr
Tata,Tata Nexon Creative Plus S,997000.0,2024,Own Damage,Petrol,5,10000 ,First Owner,1199 ,Manual,2024
Kia,Kia Sonet HTX Turbo iMT,995000.0,2024,Comprehensive,Petrol,5,28000 ,First Owner,998 ,Automatic,2024
Hyundai,Hyundai i20 1.4 Asta Option,575000.0,2018,Own Damage,Diesel,5,91000 ,First Owner,1396 ,Manual,2018
Renault,Renault Triber RXT BSVI,525000.0,2022,Comprehensive,Petrol,7,47000 ,First Owner,999 ,Manual,2022
Hyundai,Hyundai Venue SX Plus Turbo DCT,898000.0,2021,Comprehensive,Petrol,5,39000 ,First Owner,998 ,Automatic,2021
Kia,Kia Sonet HTK Plus Turbo iMT BSVI,725000.0,2020,Own Damage,Petrol,5,63000 ,First Owner,998 ,Manual,2020
Hyundai,Hyundai Venue S BSVI,590000.0,2022,Zero Dep,Petrol,5,70000 ,First Owner,1197 ,Manual,2022
Mahindra,Mahindra Bolero Power Plus SLE,580000.0,2018,Third Party,Diesel,7,80000 ,First Owner,1493 ,Manual,2018
Maruti,Maruti Swift Dzire LXI BSVI,545000.0,2023,Comprehensive,Petrol,5,33156 ,First Owner,1197 ,Manual,2023
Kia,Kia Seltos HTX G,964000.0,2021,Own Damage,Petrol,5,72000 ,First Owner,1497 ,Manual,2021
Tata,Tata Nexon 1.2 Revotron XE,565000.0,2019,Own Damage,Petrol,5,31000 ,First Owner,1198 ,Manual,2019
Honda,Honda City i VTEC CVT VX,525000.0,2015,Own Damage,Petrol,5,46000 ,First Owner,1497 ,Automatic,2015
Maruti,Maruti Ciaz Delta BSIV,560000.0,2018,Own Damage,Petrol,5,61000 ,First Owner,1462 ,Manual,2018
Tata,Tata Nexon 1.5 Revotorq XM,525000.0,2019,Comprehensive,Diesel,5,62000 ,First Owner,1497 ,Manual,2019
Honda,Honda City i VTEC CVT VX,549000.0,2016,Comprehensive,Petrol,5,80000 ,Second Owner,1497 ,Automatic,2016
Kia,Kia Sonet HTX Diesel AT,925000.0,2023,Own Damage,Diesel,5,45000 ,First Owner,1493 ,Automatic,2023
Hyundai,Hyundai Creta 1.6 SX Automatic,699000.0,2019,Own Damage,Petrol,5,85000 ,Second Owner,1591 ,Automatic,2019
Honda,Honda City i VTEC CVT VX,565000.0,2016,Third Party,Petrol,5,79000 ,First Owner,1497 ,Automatic,2016
Kia,Kia Seltos HTX IVT G,995000.0,2020,Comprehensive,Petrol,5,69000 ,First Owner,1497 ,Automatic,2020
Kia,Kia Sonet GTX Plus Turbo iMT BSVI,950000.0,2021,Comprehensive,Petrol,5,48000 ,First Owner,998 ,Manual,2021
Kia,Kia Carens Prestige,1000000.0,2023,Own Damage,Petrol,7,50000 ,First Owner,1497 ,Manual,2023
Hyundai,Hyundai Venue S Turbo DCT BSIV,699000.0,2019,Comprehensive,Petrol,5,38013 ,First Owner,998 ,Automatic,2019
Audi,Audi A6 2.8 FSI,650000.0,2011,Own Damage,Petrol,5,69000 ,Third Owner,2773 ,Automatic,2011
Tata,Tata Nexon EV XZ Plus,700000.0,2021,Third Party,Electric,5,70000 ,First Owner,,Automatic,2021
Honda,Honda Amaze V CVT Petrol BSIV,519000.0,2018,Zero Dep,Petrol,5,37500 ,First Owner,1199 ,Automatic,2018
Maruti,Maruti FRONX Delta Plus AMT,835000.0,2025,Zero Dep,Petrol,5,10000 ,First Owner,1197 ,Automatic,2025
Kia,Kia Seltos GTX Plus Diesel AT,1000000.0,2019,Comprehensive,Diesel,5,98000 ,First Owner,1493 ,Automatic,2019
MG,MG Hector Sharp Diesel MT,975000.0,2020,Zero Dep,Diesel,5,85000 ,First Owner,1956 ,Manual,2020
Jeep,Jeep Compass 2.0 Longitude BSIV,650000.0,2017,Own Damage,Diesel,5,49000 ,First Owner,1956 ,Manual,2017
Toyota,Toyota Innova Crysta 2.7 VX MT BSIV,800000.0,2016,Own Damage,Petrol,7,112000 ,First Owner,2694 ,Manual,2016
Hyundai,Hyundai Creta 1.6 VTVT AT SX Plus,625000.0,2016,Own Damage,Petrol,5,54200 ,First Owner,1591 ,Automatic,2016
Hyundai,Hyundai Creta 1.6 VTVT SX Plus,620000.0,2017,Own Damage,Petrol,5,75045 ,First Owner,1591 ,Manual,2017
Nissan,Nissan Kicks 1.5 XV,510000.0,2021,Third Party,Petrol,5,90000 ,First Owner,1498 ,Manual,2021
Tata,Tata Altroz XZ Plus Dark Edition BSVI,588000.0,2022,Comprehensive,Petrol,5,42000 ,First Owner,1199 ,Manual,2022
Toyota,Toyota Glanza G CNG,825000.0,2024,Comprehensive,CNG,5,27000 ,First Owner,1197 ,Manual,2024
Maruti,Maruti Swift Dzire VXI,620000.0,2021,Own Damage,Petrol,5,17600 ,First Owner,1197 ,Manual,2021
Kia,Kia Sonet GTX Plus Turbo iMT BSVI,765000.0,2021,Comprehensive,Petrol,5,55000 ,First Owner,998 ,Manual,2021
Skoda,Skoda Octavia 2.0 TDI AT L K,1000000.0,2018,Own Damage,Diesel,5,79000 ,First Owner,1968 ,Automatic,2018
Maruti,Maruti Baleno Zeta,815000.0,2024,Zero Dep,Petrol,5,5700 ,First Owner,1197 ,Manual,2024
Kia,Kia Sonet HTX Turbo iMT Anniversary Edition,800000.0,2022,Own Damage,Petrol,5,16200 ,First Owner,998 ,Automatic,2022
Hyundai,Hyundai Creta 1.6 VTVT SX Plus,995000.0,2019,Comprehensive,Petrol,5,41900 ,First Owner,1591 ,Manual,2019
Hyundai,Hyundai Creta 1.6 VTVT S,650000.0,2016,Own Damage,Petrol,5,65000 ,First Owner,1591 ,Manual,2016
Mahindra,Mahindra Scorpio 1.99 S10,650000.0,2016,Own Damage,Diesel,7,56000 ,First Owner,1997 ,Manual,2016
Tata,Tata Nexon EV XZ Plus,1000000.0,2020,Comprehensive,Electric,5,40000 ,First Owner,,Automatic,2020
Hyundai,Hyundai Creta E BSVI,770000.0,2020,Own Damage,Petrol,5,90000 ,First Owner,1497 ,Manual,2020
